Frame,Center of Mass distance,Symmetry,Grounding,Arm fold,Leg fold,Kinetic Energy,Potential energy,Bone length coherence,Torque,Center velocity
110,0.07185018747997245,0.7240630339573171,0.2189160463309741,0.9999999547979824,0.8880439398330575,0.0668728881782892,0.11689704933753199,0.3584282062698194,0.09891848246066229,0.06511720981922701
111,0.07120964693036395,0.7270266507860291,0.22126208171473327,0.9996493244342605,0.8789452596615804,0.06686491813005695,0.1116248515595479,0.34916105829776006,0.05140468913848959,0.04124022135657011
112,0.0699906952346792,0.734334680691735,0.22211855633203875,0.9957327965110105,0.886699565620361,0.059396677538062,0.1028075674636846,0.3400603228360379,0.1894363368004746,0.029171838767877805
113,0.0664026724953351,0.7528673758346958,0.22669833594564825,0.9889538077206819,0.8896091846681747,0.10256281685305539,0.09681896380477668,0.3311386942031727,0.006264917715756767,0.046396405193170176
114,0.06561995163116628,0.7725781430400918,0.23049249883707032,0.9799022780440513,0.878494673732187,0.11279007373312913,0.09214918463845136,0.32243879912715795,0.1367720649182451,0.05007631973595959
115,0.067762246936418,0.7922818489138682,0.23500198236246045,0.9713686303069016,0.8629368241013551,0.12118137860148549,0.08593837852187704,0.3139039695494858,0.0173747581080521,0.05508661521696322
116,0.06986000057287658,0.8126960056444537,0.23748738097006702,0.9604185800991702,0.8612803971375116,0.12347635611650944,0.07885067360614334,0.3055853212824873,0.015307220104830254,0.04693751329135941
117,0.06952327861209069,0.8335406242791481,0.2404781424396598,0.9477449715910596,0.8714300958029678,0.1274091927131119,0.07146358550786301,0.29748406846902503,0.03368885177555355,0.04914532664272442
118,0.06918038021326782,0.8512389250966216,0.24163788744355397,0.933583212732183,0.8851292046886455,0.12226625894245478,0.06708334327004004,0.2896127556701742,0.04401644992206213,0.03083636325915181
119,0.06877558205512693,0.8658538938239645,0.23995387126423393,0.9193937612545554,0.8916353802454544,0.13733766947630616,0.06549185742849231,0.2819733470006664,0.1782484923271268,0.04818166854964644
120,0.06801719015099947,0.8769753215847819,0.23590080317476733,0.9010511971828912,0.8932584923944179,0.1911168001008311,0.06999911135957591,0.2745933892967762,0.2943741880860106,0.13073130486754345
121,0.06628377108893206,0.8846349243166558,0.22924688515997935,0.8804192555069246,0.8932066381636137,0.24825147132712883,0.08416476358711729,0.2674882971290023,0.24374894367089472,0.2259399831640039
122,0.06092049394426742,0.8908618138133084,0.2247683185704918,0.8566788639947078,0.8773974136914995,0.3052656339263058,0.11144401961819621,0.26069530526064205,0.0830831825303899,0.29711912449118083
123,0.05495616003986189,0.8936393072315119,0.2197639709495377,0.8307026109588169,0.8614777719482649,0.3119072038355097,0.14827460340078025,0.25413829156090223,0.011737291178971524,0.314840236709677
124,0.049174074921685684,0.8936565222091559,0.2152865630867791,0.8016315801201014,0.8334345308442369,0.31001957731742374,0.18591855636592838,0.24782445480856813,0.14155083968449855,0.3095634365780323
125,0.04555545279199045,0.8911632304232904,0.2110603882466025,0.7709616921426383,0.7984535647659864,0.27896950610096233,0.22181520921917713,0.241744984866695,0.12597623114809933,0.27113265436495565
126,0.04144579851731547,0.8864682346440323,0.20849047281364935,0.7402074923284075,0.7662349666675725,0.24538067989273699,0.25752518935414465,0.23588992101612594,0.19942418866534095,0.24139347819664506
127,0.03033386080951648,0.8807053810749665,0.2113461899499298,0.7033956708242659,0.7333978591081521,0.2693943387214165,0.29709436341815354,0.23034854694155393,0.37622854031817937,0.22925890462456747
128,0.026096265926310865,0.8717754744309298,0.20933176108822024,0.6676256176884587,0.7159658424703086,0.20864484310571102,0.3333000100431051,0.2250562409422927,0.11157045343411477,0.19075349062931002
129,0.023097043206342323,0.8618369697532638,0.20691075959639504,0.6340703133457263,0.7033799658370873,0.18822443979857867,0.3622095060376837,0.22001607665879536,0.01140180884495674,0.17602248838961104
130,0.02204594293761457,0.8496270316283214,0.202901477332108,0.6011324603068476,0.6954832566218428,0.18522372070423604,0.3891149650738541,0.21521787578140267,0.007042134097091483,0.18435488959909582
131,0.02374006834943291,0.8360656803947026,0.19758055152364867,0.5701040377794873,0.6834417352511624,0.1781054993087171,0.4135502600965959,0.2106013200299423,0.04636900678177971,0.17889976956785
132,0.028014934252194538,0.8218999443584519,0.19067996516733182,0.5438860559817159,0.6706520005365942,0.16143831107500906,0.43382274736474413,0.20613550925482024,0.006264677488107597,0.1737819277847699
133,0.030004851052516934,0.8079171369506338,0.18652712368392155,0.5189529088367603,0.6554212416926352,0.15812261420419663,0.45397465234829587,0.20186155870484346,0.003926936653307864,0.14896050829193797
134,0.036150528362263436,0.7919373084001585,0.17758340364465675,0.4979458187230341,0.6552023790137764,0.15870317302657946,0.4719612636926426,0.1977585754411419,0.01930984981375987,0.16917416749121136
135,0.04080749206689691,0.7766888546430702,0.17126620108340476,0.47767881895452985,0.6516747458450288,0.16474478862864392,0.48994828015254144,0.193827274403551,0.05939546620723134,0.16066043788664816
136,0.04767429086184142,0.7614127332151163,0.16395201951073662,0.4590545929707137,0.6489625283261228,0.1462331265635295,0.5100969432540892,0.19005477379735203,0.008925440096781779,0.14550892426042614
137,0.05820603591002971,0.746370715576474,0.15409636397936985,0.44677868483175137,0.6580874605587959,0.15117809187333728,0.5266725016945849,0.1863435728221943,0.04875473603073213,0.15960882694303205
138,0.06878482621579868,0.7328570455357869,0.14482651503531935,0.43690192131875216,0.6709163976481947,0.13778571334735543,0.5412311363872013,0.18272681590523324,0.015022528330268117,0.1498471352845314
139,0.08243590521419487,0.7201810434509206,0.13385346069505968,0.4294582865383643,0.685661679842117,0.13661336521306186,0.5522873489523661,0.17917789659295408,0.03368971962992868,0.1545158323693654
140,0.09514873237034616,0.7091735590420923,0.12354142484070063,0.4259008630556282,0.7010013119978407,0.11877188282291301,0.5592986247414823,0.17571025842194118,0.2211742659929245,0.14690786096555986
141,0.1021966985664911,0.7054468105293086,0.11929405934655785,0.4268185126181123,0.715090556752753,0.07788116614862418,0.5665762496410706,0.17226215607608528,0.048445823448619765,0.11574471721944925
142,0.11085680528622512,0.698061299610105,0.11245853725171479,0.42323960482155226,0.71755614988018,0.08596673629781852,0.5724379822812005,0.16896284271589107,0.3975463911034294,0.1133930214941856
143,0.12459182288818103,0.6832411965481322,0.10019569716694154,0.41937770671437885,0.7292177084563435,0.1683837037898451,0.573084427143718,0.16579736794325278,0.654086562303892,0.19306266945838868
144,0.12309806671942088,0.6794785647364338,0.09984402360472346,0.4165742899877434,0.7220244948308036,0.03879654663117933,0.5759802040792305,0.16277096110071781,0.25368697995388056,0.08919231006405642
145,0.13187263736406968,0.6717855643695676,0.0924999960405535,0.41316258293602803,0.7232534474627408,0.08048729769051717,0.5753628288497165,0.15985707442421998,0.07761596476862678,0.1098159335276479
146,0.14190981525681795,0.6626781375885706,0.08349354674973836,0.4099993106910553,0.7273793441088031,0.10417327891233631,0.5633995635116854,0.1571109463108629,0.07145198522703729,0.13271616292120364
147,0.14877714463934075,0.6546694508116002,0.07690104125158145,0.4079349456790884,0.7338642675252737,0.08593808582412367,0.5489838896579635,0.15450362116515767,0.004289985930608463,0.10265787326567391
148,0.14907070262920885,0.6442516917360154,0.07362184460882307,0.4025472452797517,0.7295966101165746,0.11793435827388864,0.5404922369596774,0.15213107967125636,0.22800056171287303,0.13785889497673162
149,0.16529395032769365,0.6266521691506699,0.06229048036235257,0.39707109647288497,0.7287116311254558,0.1785679531269644,0.5320349582579478,0.15000574032983152,0.0084051597550936,0.16626983931331615
150,0.17491697673177295,0.6036047982782595,0.05337334081198993,0.3864334798836509,0.7284210479443108,0.20098379074612197,0.5231530923460549,0.1481765531861661,0.08736521978178269,0.19802804529747994
151,0.17031413385358457,0.5767590002979219,0.05221022496670264,0.3666138194953364,0.7014189015250706,0.23953617563770704,0.5292783240390487,0.14676804935365512,0.06854315591883657,0.23527286772450368
152,0.17101620940494364,0.5489020309592465,0.04996619264801699,0.3478787637299476,0.6789895676168544,0.22417347540590013,0.5451696269077041,0.14573393203899557,0.007524650998437382,0.17687107059131543
153,0.1776361736172043,0.5176523434378311,0.0451804054671834,0.3280801632914626,0.6517949946123518,0.23257013360306544,0.5601621135188805,0.14504699643182223,0.020374538111894793,0.1998145070805671
154,0.18273498806253521,0.48296440152991355,0.041877296918292416,0.307084458352789,0.6221761743136613,0.24537388675540817,0.5787179206001709,0.1447139327942316,0.008666694256859626,0.2055818767812657
155,0.19071231542549508,0.4440764166556867,0.037067000911496194,0.28582044733946244,0.5966012747416009,0.2584003751927988,0.6014887985407225,0.1447284130759499,0.01798795793147287,0.22881782451272933
156,0.2027224442291056,0.4016179477067209,0.030817355629831615,0.2652396643716724,0.5691285276860605,0.26397359517794294,0.6239131095924785,0.14507929781855053,0.015220602897485115,0.24363731517680712
157,0.21479211763634698,0.3571112889501413,0.7316632104135146,0.24407361735248528,0.5427635552104051,0.26268459517274484,0.6454246349670539,0.1457796759305419,0.050106228050168934,0.2418001990237547
158,0.23311019380473846,0.310871107341787,0.7403684083112839,0.22269470768456298,0.5170770114251643,0.2607889991821902,0.6636453263434116,0.1468003095425265,0.05093339095770269,0.2489169279957912
159,0.25112697226067326,0.26584743746456996,0.748337007138791,0.19886277995217833,0.4880203285846549,0.24971783147480722,0.6780640311633753,0.14813076228141311,0.13292776383643526,0.23244182788301743
160,0.26481807763782833,0.22755661532468827,0.7542805729993727,0.1748000615994746,0.4696461446027303,0.22673204135616656,0.6924124936053981,0.14973037745198298,0.021797623613453946,0.1992587842002274
161,0.2800107160813932,0.20711904748277327,0.7612352859391012,0.1541744118253947,0.4732432271081985,0.19509320825007292,0.7038338367721522,0.1515477595523737,0.16533353974992274,0.1725645051620255
162,0.29260041698113165,0.20627683639173808,0.7666954520761488,0.13914251176690953,0.48107642041585724,0.1464676044568465,0.7108204640008434,0.1535140130578335,0.2297243621797001,0.13006533505812862
163,0.3050125081475457,0.20777398715523843,0.7712471062318842,0.1277219424523633,0.46705344143261585,0.09575896853882376,0.7165425094086969,0.15555177384992652,0.00868554021036902,0.0966009773130437
164,0.31675461633249863,0.2072322514482531,0.7746326950561137,0.11601545891028227,0.4297777091110126,0.09008333399119581,0.723973506154974,0.15765133871016662,0.201256782322401,0.0962232043519901
165,0.3344795391707049,0.2019815155674865,0.7807270358431757,0.10640140643202071,0.3902188842632856,0.11553148094167175,0.7321931791585873,0.15979458501841037,0.171948057166385,0.1315263957298247
166,0.3546038314171097,0.1919124977198337,0.7893778438105495,0.09845594825410513,0.3738148764327528,0.14143555021103352,0.7370338171614158,0.16199162911609527,0.28821664387483775,0.16226178229153104
167,0.3779963251901543,0.17764439994379505,0.8001909763057568,0.09117633251946036,0.37176150238970507,0.1927912381820501,0.7391599064040388,0.16424647092788516,0.2812213083653096,0.20724515783511677
168,0.4151170535233993,0.15897274208486029,0.8164188388050666,0.08287023352705282,0.3748511607167898,0.24742305285394475,0.7370312899388745,0.16658578797469595,0.1488664567083806,0.2712019798715149
169,0.45700424988079014,0.1397479271653453,0.8333628997616239,0.07292624320420839,0.3750096392369282,0.2793999374149153,0.7315701235874337,0.16903248125131695,0.09433421523537955,0.30602367964682964
170,0.49997113751217626,0.1206138315975325,0.84953493270036,0.0635400183212022,0.3706347203020919,0.3023076728588518,0.7263578670109437,0.17161920013775595,0.05859543449841666,0.32740937283292837
171,0.5398796006813062,0.10360841559913736,0.8637705928233962,0.05420280412753132,0.3713277142620932,0.2897472436605138,0.721493411999967,0.17433091926835778,0.17373833693052473,0.31095906780006916
172,0.5750073639044981,0.08937006421984851,0.8758937887808725,0.04726522307041091,0.3743504173032548,0.2549654141456833,0.7167455625983892,0.1771714514183039,0.1863824831147954,0.2824066359402264
173,0.6005938315276892,0.07850781197697587,0.883625586000512,0.044808818214548525,0.3636428632914347,0.21515195717802313,0.7129815862236889,0.18012916181620703,0.208992360761873,0.23110103335922197
174,0.6204231779636938,0.07030141152998841,0.8892800670987013,0.044744770752285605,0.3474946593690263,0.17160366213932327,0.710500935812039,0.18319034796554415,0.14428847496189895,0.19018727243431607
175,0.6345566342490039,0.06460328445362791,0.8929115868929047,0.04632315447471735,0.330013535455207,0.141064156707127,0.7088241168632866,0.18635213813756737,0.1420543192020344,0.1598972376297878
176,0.6470222338049312,0.06066949746479297,0.8955942148349407,0.04695159782493923,0.30531554575032854,0.11038727276650702,0.7084471351100566,0.1896038933777004,0.10874893104700208,0.12161266379980518
177,0.6569496376411442,0.05836508431417845,0.8970764721117093,0.04519619475310239,0.27389037775445696,0.08683257877930804,0.7095718504086621,0.19293556802756262,0.1356364075898773,0.09137414498861247
178,0.663872288312693,0.057126054712893046,0.8979470270144173,0.042259125022631454,0.2450336266605001,0.056687355683632694,0.7111053817581177,0.1963628650269084,0.10546117195822569,0.059673399397256195
179,0.667537511614512,0.056775493420041,0.8981727680489637,0.03937889705257315,0.2198388937614181,0.032034726149624486,0.7116829445377543,0.19985679520109068,0.06100259469526777,0.035769410817287565
180,0.6663941914629373,0.05790731048999624,0.8976679845503419,0.03671619502308408,0.20401268490883184,0.018836609957607945,0.712330553876073,0.20340977565327767,0.10584909371460562,0.023908573743018698
181,0.6544749705778088,0.06219230580191535,0.8933000763634634,0.0344901701448525,0.18806956507264508,0.042287261146289196,0.7171700758625152,0.20700859831160592,0.005686787963599318,0.032022495428130494
182,0.6415736378520468,0.06641295935607885,0.8889403494895495,0.032674070567086023,0.1790079935275065,0.048868889326160445,0.7243705717382599,0.2106186670791713,0.09275541204386954,0.04622328645471493
183,0.6200736792365099,0.07290883338063889,0.8812850633469479,0.03177582583470659,0.1677786194876351,0.07789815844376015,0.7335695880262331,0.21420573351959005,0.026376059197213236,0.08050376661113234
184,0.5947562569065143,0.08005525190642972,0.8718847698635693,0.03100659534025472,0.1528463622370402,0.0909857757601866,0.7474963376892204,0.21773929261022557,0.0051900952653831,0.09657350485608472
185,0.5703183284163111,0.08676089528753592,0.8626267188643948,0.03064378749758914,0.13675324124781807,0.09000847191567472,0.7617714153587434,0.2212189429615829,0.011206389366068874,0.09940450885640839
186,0.5483710688052437,0.09287181480289662,0.8536106661869023,0.031368652847595935,0.11507045047293318,0.0886554345898969,0.7746364114642837,0.2246043334880119,0.07219875587796316,0.10810191392123712
187,0.530682228893339,0.09823916039472769,0.8467053922542731,0.030975719505302455,0.10289249778102769,0.07115915332277344,0.7854834438359539,0.22791529014618422,0.041432986446544647,0.08057720578403464
188,0.5170875337398705,0.10215464920509189,0.8414409455956144,0.03202627857461043,0.0976884160498258,0.06152912231429312,0.7929436684640478,0.23114033324592168,0.031181831322941497,0.07543674469742734
189,0.5046712867981175,0.10494941547293105,0.8373259207390833,0.031731033616074406,0.10592407229042568,0.055287193943035856,0.7969288253385128,0.23429174474184492,0.04735187925838875,0.07020503599063556
190,0.5003445794974912,0.10550904780221938,0.8367547035746717,0.033005775126695384,0.12420504020857323,0.046967127597910975,0.7963033227563151,0.2373215820509065,0.013874121771712067,0.046648853921404346
191,0.49842588120769055,0.1061674686070245,0.8374901088052739,0.032643692939553846,0.1502940838788518,0.057100892067454355,0.7922896090370696,0.24021947368340138,0.039565080157859464,0.04327265519743246
192,0.5004926060102285,0.10656308866227941,0.8401370620092325,0.03256745284746547,0.1823858638352866,0.07125433473608411,0.7872018304993991,0.24298440333580845,0.03935570407839548,0.047273582952973375
193,0.5072173491745003,0.10644280548954617,0.8444669077787136,0.03310804648489466,0.2173994790976405,0.08640954062591368,0.7810189903942095,0.2456095931774921,0.03364065047862052,0.06497490477428179
194,0.5124516125382008,0.10783226251600306,0.8480794665900807,0.03273341354284099,0.2519709524933196,0.09837648992144468,0.7763531547594315,0.24812175939421036,0.009878510789309142,0.0898015981659624
195,0.5192734512458527,0.10861439491269075,0.8519632025689391,0.033363004988430166,0.28356161713689526,0.09646759755861473,0.7727808781211805,0.25049484570486796,0.07803786385241614,0.08360495935526116
196,0.5209347917183206,0.11078130751559066,0.8534739013199621,0.03323355196288904,0.3098123715488509,0.08033814916580408,0.7710760961676303,0.252730859630737,0.030666984660811143,0.07545815309297228
197,0.5228466190232715,0.11204066772958418,0.8548165144694336,0.03466622736499006,0.33389735234342677,0.07670134186657185,0.7711535892861265,0.25479924649311037,0.06309037171167661,0.06895845807823972
198,0.5206750506539968,0.11318512824060367,0.8547354387113426,0.03779029186941167,0.35936115686875464,0.0663505266334249,0.7712312911526874,0.2567112081518308,0.01555455798171113,0.04975740663735696
199,0.5161974541234072,0.11389125819772125,0.8534727777061644,0.042800947432879634,0.3791499703310896,0.07384166824637904,0.7721600518847671,0.2584461019495782,0.018288831831552405,0.06680857180760139
200,0.5084363888383251,0.11480170032917399,0.8509692608260697,0.048002314626009755,0.3985681333052338,0.0916296770107358,0.7737925533112188,0.25998895239582986,0.18803567358903964,0.09200872447688482
201,0.4958026244221128,0.11826641747342238,0.846379579365868,0.05552305108296459,0.4148543650120195,0.14483351955935114,0.7777935377912437,0.2612912363561156,0.5722200220245435,0.14081809783212346
202,0.4582700259713426,0.1387213573610964,0.8322006968525473,0.07486450986701015,0.42793811477975974,0.28292388841780414,0.7891943976283085,0.262269385160586,0.5909423492984153,0.2653093059900038
203,0.4019943663216408,0.19710418604408536,0.8109155891014631,0.11364618787051549,0.4517316740100071,0.45792043443892233,0.8042082575473628,0.2627833743686757,0.8552891790960502,0.43704159179672253
204,0.3210043079473257,0.30014826481894796,0.777859748996072,0.1718904990376165,0.4830504679174558,0.6622392139719588,0.817524499643404,0.26269964427146847,0.2395173069676283,0.6597578271577671
205,0.2517202181500133,0.4115047918947787,0.7469126159726046,0.24921710169608155,0.5200563679181853,0.779264953857671,0.8179610394633692,0.26191697629061295,0.38981276341640597,0.7735188904612252
206,0.18360786886189057,0.5108482632635387,0.7136203956145201,0.341452303985456,0.5756357913474343,0.8954836342971917,0.7992108106625657,0.26037711293900934,0.4688891588937981,0.864796340281358
207,0.11763037288287549,0.5810636317783314,0.6732816420016752,0.4407341930396426,0.6286302043388154,0.999999999130004,0.7716814973924099,0.2581268811096234,0.15155387463228667,0.9895465906124856
208,0.07368771688883778,0.6099438805560513,0.6399679851991061,0.5350715884696009,0.6882339244422044,0.9318905274820978,0.7304287964057332,0.25530163557546665,0.5798214479995789,0.9289134594802142
209,0.059902506738951755,0.6106203452578833,0.131897336855572,0.614665968217128,0.7506456563673561,0.7610723365012594,0.6658931009164417,0.25207577856236385,0.47970824227011355,0.713325979047807
210,0.057764565073022196,0.5990912505688607,0.1399324571311969,0.6856397200140264,0.8101338235823264,0.6077746355499782,0.5906649142904667,0.2485985322986903,0.4604007645468294,0.5545095942869247
211,0.06287845525850544,0.5809381930875209,0.14428122877058316,0.7391141215675047,0.8491125518552416,0.4843662976863207,0.5234173544284064,0.24493090700298428,0.4327587854991369,0.4434208372771664
212,0.07306822544147647,0.5603595050007408,0.14458470983475868,0.7772491840139972,0.8797750164637684,0.3792657995585804,0.4655752628016476,0.24110089065738244,0.5383616280724488,0.36261781293287637
213,0.07851569385862724,0.5458973909470434,0.14531695490155483,0.8011412500028305,0.9032960076835681,0.24404982838362677,0.4187430224155134,0.2371770880368954,0.1633509904906069,0.25327994229201223
214,0.08478508083809272,0.5357093412345808,0.1451277313154339,0.8149621564296917,0.9256877616432472,0.18349670754926245,0.38536029346469824,0.23319815514010092,0.3170948578386702,0.19734569811206396
215,0.08864350464204662,0.5321594140414377,0.14484647673669437,0.8195604151118541,0.9400814291881636,0.09896600992910823,0.3621871030181617,0.2292150677964739,0.06729858605140268,0.11073817923558943
216,0.09334541054118169,0.5349747413122398,0.1445779330390412,0.8163776342553585,0.9462035903625289,0.0746974826095554,0.3457426614039955,0.2252784736811163,0.06256751849994956,0.08453354873777057
217,0.09523096797177212,0.541484520991994,0.14576241510295054,0.8123348706440212,0.9489751717249701,0.06633780997801936,0.3340935503210137,0.22141246599778727,0.004310773305739703,0.048824830356524726
218,0.09276144083368787,0.5518278843631658,0.14912913072667136,0.8142247763753345,0.9476999114586577,0.07877433979286175,0.3258115905559941,0.217635071367801,0.08546406567526332,0.05203601584723818
219,0.08968195651597836,0.5607740885796927,0.15445265489203794,0.8264118568119593,0.9375233206419255,0.11336932334425502,0.3154058547351637,0.21393595014605232,0.021020202933095655,0.08202481471798223
