Frame,Center of Mass distance,Symmetry,Grounding,Arm fold,Leg fold,Kinetic Energy,Potential energy,Bone length coherence,Torque,Center velocity
220,0.08469158529823825,0.5667222515639887,0.16010632839281,0.8380195346192331,0.9223948571508345,0.1401110872097861,0.29821375018666424,0.21032180289315586,0.058038077246673175,0.11485739500743739
221,0.0763837992357753,0.5729219515419136,0.16700939021077504,0.8493020386859165,0.9030881326325728,0.15624255327434633,0.27643617573103607,0.20682895081516145,0.026456425632501824,0.14502472490400176
222,0.06866828993530753,0.5755919076060588,0.1729588726002604,0.8546400363136732,0.8850996800086504,0.16590878225318376,0.2516426735582859,0.20343091607315272,0.06786124219399405,0.15476540454027995
223,0.06602230792000893,0.5695104448272942,0.17345159480702238,0.857848045901253,0.8872503467268109,0.1379874694052105,0.22428571876843895,0.20003039538093065,0.13832830686086786,0.08272989624500615
224,0.062008953150389,0.5659593490301233,0.1766580023434478,0.8590290410621694,0.8804591192715713,0.11307555469491944,0.2016593983467325,0.19666774746059035,0.04845415628076159,0.07472889811734008
225,0.05535514898350871,0.5628103847901434,0.17950113149390073,0.862616616135016,0.8761140608987791,0.07739479597911257,0.18762649760043792,0.1933433419133826,0.17219778723582208,0.0960029591131744
226,0.053728781731649675,0.5624671174089753,0.18163022163237366,0.8705954815151911,0.8648846179789208,0.05085736056827555,0.17691759120348705,0.19004837843073083,0.018362166974392056,0.07017989361245032
227,0.050814671159666445,0.5651423809601775,0.1856506522523098,0.8795438979051994,0.8584143198037966,0.037681498043255594,0.17344507011344912,0.18676936215071444,0.016226956227872923,0.04533233100811665
228,0.05432470014953018,0.5651491126197945,0.18462646071923033,0.8840580808075136,0.8529366728114687,0.047614194460551,0.17348600834743425,0.18347535003257331,0.22871417349092166,0.04542570280070181
229,0.054309580328300126,0.5661555059692072,0.18871193804417472,0.8838375627254706,0.857610766311482,0.09629145927800335,0.17615707712289463,0.18015774122573902,0.025919539922989083,0.10188646105435369
230,0.05455560623476191,0.564895018235434,0.19279657265877073,0.8812233391739511,0.8534848682534582,0.09465853048549813,0.1887475012521588,0.17677788124553998,0.041871140345789745,0.09490085952086369
231,0.05138935937631284,0.5638158010531075,0.19779688229263942,0.8812081256010995,0.8525195636268028,0.10303351633026316,0.20657890047744815,0.17338238864109143,0.0551740762331817,0.058199931224266914
232,0.05963416455581743,0.5563562008099453,0.1957334006660735,0.8822050303080521,0.8386371133483467,0.12439139976322493,0.2200404687933383,0.16992263286542103,0.08363693513829733,0.12643449738889526
233,0.06443739108669705,0.5515582650075032,0.19283693497316048,0.8768458474924672,0.8466200119113483,0.10993560891882392,0.22844144898232857,0.16643500450391818,0.012267487233778483,0.09572091064102056
234,0.0700650859523524,0.5452957351253517,0.18896936849910975,0.8659750648626098,0.8607452683795176,0.11538831265719411,0.23854211801697714,0.16292002491367763,0.011951767083856663,0.10721486431073927
235,0.07949401452530654,0.536796260117831,0.18112347180960575,0.8538935273796565,0.8819169884318158,0.11496652894481123,0.2445490263672893,0.15939429270253508,0.06025868616885135,0.1172957748969723
236,0.08928374916543447,0.5309673103285961,0.1736036513554908,0.8421987185142884,0.9007068467082868,0.09707951863363304,0.2459273421361125,0.15587447590988693,0.0083423611565867,0.11308090051810374
237,0.10100199669347901,0.523226131701595,0.16444344253904505,0.8332788150709615,0.9246886569654065,0.09933958370917216,0.24548999553736608,0.15235460716976415,0.14276811168524425,0.1222913461805666
238,0.1074169441009313,0.5170076127984433,0.15956890742465787,0.8257730876081151,0.9474797408019684,0.070906986240978,0.2457025727244486,0.14883789703113526,0.010186139234254403,0.08720661829063098
239,0.11764342941684837,0.5112103358305279,0.15194680300201993,0.8227629725555888,0.959183017221202,0.0627042196193368,0.2438108039033058,0.145324492152075,0.029328045435958325,0.07431212478188594
240,0.12581277577475508,0.5046459274755806,0.14634534242991024,0.8208240127729315,0.9698097445440511,0.05667762721021964,0.23881045241266524,0.1418057522465443,0.03923055334055258,0.07106287993335847
241,0.1324441409159431,0.49827283959270263,0.14152881387782978,0.8201151146458674,0.977179763568571,0.04468114372318774,0.23453676650385435,0.1382770027386093,0.01583920614241448,0.05038548847031214
242,0.1384399727163218,0.4930586188033342,0.13801874971257272,0.8227066865475738,0.9839286323597978,0.04515626732387058,0.23022803453497745,0.13474116438608397,0.007388197702527221,0.0536603462871302
243,0.14453622814726988,0.4872729608309073,0.13432504491725228,0.8292140006802481,0.9911132956717628,0.051930466013572756,0.22476657624055948,0.13119041888698346,0.027513848382017845,0.04097830198031558
244,0.14883088789281684,0.48230318661488325,0.13187237156150408,0.8406136066855968,0.9962986718620401,0.053760367164204154,0.21867304380233465,0.1276330841609726,0.07388979176060449,0.03561830037757721
245,0.15455369401835678,0.47511135021708906,0.1298411236057601,0.8539250406792914,0.9964100640435913,0.0906977480955221,0.21224689269003652,0.12404864229100605,0.005955279025582703,0.04862634267486692
246,0.15910473189033753,0.46863389188004695,0.12778322493525157,0.8606314865793594,0.9925726427296658,0.0838673470863442,0.2012672913820847,0.120455874129571,0.011617056483467654,0.016995698537806463
247,0.15919925032733526,0.466137983274485,0.1263002829563252,0.8713755512539565,0.988935110497864,0.06965080288474435,0.18713134267453058,0.1168828212103158,0.01632235454050549,0.05632364739171867
248,0.16093417585845352,0.46039860530661036,0.1256657747334644,0.8794598060232262,0.9935508955002579,0.08754303892451847,0.17443752204533985,0.11331107127603009,0.016396258150536296,0.023395256071646796
249,0.1648793966127717,0.45800277946394946,0.12436045151690428,0.8943077897802604,0.9890222892822939,0.08323595894108003,0.15961837598675596,0.1097457933059989,0.0056115581223624145,0.04768533036680433
250,0.1701963800648068,0.45581663578247916,0.12076815286682732,0.905035810283394,0.9800548093326925,0.06614806800018416,0.14172334182240395,0.10620632857368385,0.027001388054440228,0.016894060264540448
251,0.16805420587126668,0.4549259513721598,0.12369007543484467,0.9091763770822014,0.9802550264907424,0.07115097061269277,0.1326019285050318,0.1026814845238719,0.14874688058865354,0.035389992657268346
252,0.1687387931346889,0.45618413131511293,0.12323395845883627,0.924963149135272,0.9749162191673268,0.034186709823060525,0.12795207953677612,0.09917460921223739,0.0079721840466512,0.012835796486553799
253,0.17066049981862108,0.45485355139648276,0.12224854915824326,0.9362548132691534,0.9732044757279582,0.03665455713199576,0.12127542237143726,0.09567371628637045,0.028502016405043882,0.013449722985485302
254,0.17015609877283036,0.4536026942214443,0.12382276720176824,0.9483897806211598,0.9672507063824621,0.04626276917905467,0.1164476359088265,0.09217996602903347,0.03397923216208747,0.03615698884584457
255,0.17222954194773166,0.4508682710940768,0.12319515866988409,0.9595470437603768,0.9625593464463144,0.04289523512422763,0.10967180114072547,0.08869573675947995,0.1769706434118996,0.027263220046975813
256,0.16910953944626755,0.4499246492239581,0.12703563551753055,0.9708377547011937,0.9614449076861484,0.07220585290678808,0.10307343598720324,0.08522802217033222,0.19991935883567696,0.07594095237895279
257,0.16481169463743,0.4516353301669809,0.1291555085115691,0.9780580868398183,0.9618991353231038,0.03748638006045272,0.09693071941290335,0.08181413868594266,0.09509128611953478,0.06439612505356813
258,0.16600345888811932,0.45194226930793935,0.12813238792289036,0.9813234362428671,0.9610722386544764,0.013574031689263289,0.0900098300679104,0.07842993952543864,0.007085617753419417,0.002494570280742759
259,0.16454235012718804,0.45520464537188815,0.128824604248143,0.9799291948908564,0.9600225719752326,0.02158421641762317,0.08414635579319658,0.07509627745730627,0.052594959367269045,0.03203817562068976
260,0.16148875650692818,0.46166164540937255,0.1317220004337323,0.9732158543560799,0.9574962989835828,0.03259673452442922,0.08228083095173874,0.07181920009595719,0.025330255051109894,0.023072593388994436
261,0.16086549349260723,0.46797709017269495,0.13108201459360774,0.9638475768947865,0.9591579622824051,0.0484657247590921,0.08480082485494843,0.06860717238308932,0.45388832664721684,0.034996588041834586
262,0.15644299109497944,0.48049877917630984,0.13043579620819892,0.9477339259146076,0.957589615987281,0.13644189849385058,0.09055611720085191,0.06549088107667202,0.09443614163259802,0.10943050140466462
263,0.1480680064151079,0.4939662109487142,0.131636570672175,0.9323418472714338,0.9523830772015396,0.16313227034587963,0.10390080624858869,0.06249057516089738,0.059422100974937095,0.1529376878654529
264,0.14204288831552125,0.505913570489721,0.1315661516886966,0.9185048697908302,0.949378578655097,0.14886536840036316,0.12125684149530228,0.059581175642716394,0.03177105993133362,0.140777838368509
265,0.1369112591609506,0.5170873713687525,0.13029067446363826,0.9044410719355397,0.9484081538624286,0.15667186405948505,0.13625388681719697,0.056764178547368434,0.1898803034428833,0.15274919077932694
266,0.13385896832893665,0.5259143303789884,0.12880399295754127,0.8921463626263991,0.949745606943756,0.11732413131995018,0.1477030510609492,0.054003476936516956,0.0660921917755625,0.11174163753307217
267,0.1289544086292516,0.5351135155811078,0.12927880756940227,0.8814623858113781,0.9474484518690689,0.10300228773615099,0.15681760500965866,0.05131079013299388,0.06207927365480441,0.09172323018822072
268,0.1265048245734003,0.5435271819014329,0.12845158202376844,0.8722741651525007,0.9492381761404625,0.0902501408191529,0.16331972302044015,0.04867682364053048,0.14145634318390765,0.07929751640071553
269,0.12499333609129103,0.548284410958789,0.12750348021255267,0.8662393015011997,0.9580804416354866,0.054862345155795994,0.16642631426763185,0.04605905104880277,0.015062166100796835,0.05254599976926994
270,0.12919167949848612,0.5521404190768288,0.12360209998577695,0.8592776961065873,0.963113782134662,0.060304400958110606,0.16634540223522376,0.04344617688255036,0.12859506986681768,0.0660308811823102
271,0.13163434978285496,0.5542497788884495,0.12199182096193176,0.8539368226802222,0.9712105690292697,0.03349417020503118,0.16359297102035317,0.04082035104855521,0.017427795647562624,0.03948510486577538
272,0.13646256286919473,0.5538086292928514,0.11923724662391104,0.8485205305000526,0.9798778547482326,0.04161369625770887,0.15929079341011293,0.03815308191932082,0.03984490346355948,0.06115588113518576
273,0.14487004338911053,0.5529279620811983,0.1143107794843108,0.8414863891372967,0.9879851275741989,0.05074615965669872,0.15262175802352967,0.0354438505343623,0.02667022577960375,0.07091977946870034
274,0.1523495103047231,0.5556578863643741,0.10975763302900027,0.8317818299058306,0.9957552685433744,0.049306672895450515,0.14596475004412227,0.0327228322848336,0.03005861142225216,0.06416781350178298
275,0.15696706237892954,0.560976760500225,0.10790653196666739,0.8191239154548307,0.9999997858112809,0.05182702743087613,0.14596074463030384,0.029986934122120758,0.00927943909702418,0.08897892105227921
276,0.16032850287885286,0.5693984582901538,0.10671393881565594,0.8059957972962769,0.9953144055534048,0.06154072484869399,0.15095879133815068,0.02726724705201998,0.007764727048367802,0.052511973966087755
277,0.1623626849573677,0.578921917768152,0.10566114780013137,0.7935492418143703,0.9938174473824176,0.07362011735475321,0.1562045280894613,0.024570913739244842,0.04431253710645275,0.04190689117123908
278,0.16380224475837965,0.5897884417961118,0.1043838622591174,0.7822767952562191,0.9903844744693125,0.09540797909347219,0.16219608079902167,0.021915683424601408,0.011604903648571783,0.050999935380432994
279,0.16403156612675004,0.603923685689064,0.10427492439013614,0.7695829621244942,0.9859434213967534,0.11288037683065888,0.17021680947477275,0.01931251251359992,0.14629941504604133,0.043464557864140906
280,0.1629546440218159,0.6187396222538456,0.10347145274244447,0.7534920289936701,0.980884508607453,0.1586373609972838,0.1819470328886767,0.01677798634251116,0.14365020964147537,0.09123764609290246
281,0.1610394676165283,0.634522082719205,0.10235008617232856,0.7333248344092713,0.9738926524711002,0.20476899391470324,0.1994291319383226,0.014329382043683263,0.16479869626863555,0.14365301906660186
282,0.15944287393813958,0.6509182293755504,0.09999450007128872,0.7081795396376502,0.965083527983426,0.2643585621882733,0.22437973561190772,0.01199558847873718,0.3019168127135768,0.2070595954370031
283,0.16046689558687827,0.6646602265106036,0.09442832799501337,0.67862967536068,0.951199322501611,0.3335997220863149,0.25324403868520123,0.009803173617879406,0.05877293139354782,0.2825566999230064
284,0.16003029671217078,0.6776078916303243,0.08988369642551361,0.646377634915431,0.9290152804337533,0.3771677075654424,0.2864082444057863,0.007788156222380784,0.16954596746349548,0.30972041256819244
285,0.1663983458790905,0.6824780729683082,0.0803958664047071,0.6110897009632767,0.908532908852576,0.41555710499992643,0.3203158109768396,0.005974225433842041,0.12284027527862591,0.35805852671878524
286,0.17775449474972763,0.6793685389337173,0.06781711527812098,0.5764540885146526,0.8842474763647269,0.44791471584949943,0.3498847478054341,0.004369979550639391,0.05227212421418519,0.40849058171515357
287,0.1885681136882791,0.6691865291318956,0.057006826930339205,0.5383689142682275,0.8517412927364988,0.44746660335512334,0.3805516667199157,0.002993455987815998,0.0700029953407684,0.397849111151251
288,0.2030526271426519,0.648305835391857,0.04438112981476766,0.4979047043745112,0.815195400893823,0.47112175235481896,0.4119929809742546,0.0018597383967630422,0.06208820613273672,0.4304022916993059
289,0.2228802796542349,0.6153313344604686,0.02949577512613584,0.4563586355606979,0.7784371484941995,0.4864816298989974,0.44045448614819155,0.0009814708687406846,0.13844037477725057,0.455940412166469
290,0.23579505008045518,0.5756544354022801,0.019253157536716792,0.4139408688212133,0.736287262553493,0.465872965695369,0.47007398895861713,0.00038189500979992795,0.1783256608791782,0.42723232532425276
291,0.25004036682884084,0.5305684683001995,0.009543203113275032,0.3740762609573975,0.6955208686517089,0.42310881676885276,0.5009849123551896,5.952107689346799e-05,0.10964232904283742,0.38633007397629243
292,0.2661148544133548,0.48246891474123726,0.0,0.34055494200680314,0.6588343887693878,0.3855586276686862,0.5288333880223527,0.0,0.049765872654688306,0.3564668929765171
293,0.2842755747742706,0.43016580778951374,0.766460967921739,0.30925710612955276,0.6301476754966622,0.36616969909156327,0.55332689548223,0.00019049613656174101,0.13484128926885253,0.3426522680750627
294,0.3027935646196399,0.3763420448061846,0.7756556751930674,0.27938944580334085,0.6018826711138674,0.3400962583984934,0.5759618806463862,0.0006251956702299651,0.11402739897964356,0.3226337463735518
295,0.3192976863189079,0.32063890121096283,0.7835225518589506,0.2518865720102839,0.574815549343027,0.3245006238076129,0.5989555688936753,0.0013153091415574782,0.07660820551725234,0.3060247892333717
296,0.33729742140789126,0.2664963620471982,0.790879378086535,0.2259899369327685,0.5387160930733067,0.3016989750839488,0.6218468456678218,0.0022386562490189607,0.022079641192542476,0.3012265960202205
297,0.35823916608730544,0.21172877313220828,0.7993244945030654,0.20070534577397575,0.5079875142090567,0.2907028084396443,0.6421594135379324,0.003390953714793095,0.052214054441326124,0.2983076394746013
298,0.3780909850624859,0.1574142891007787,0.8066286864468134,0.17375539568537715,0.46801019794192017,0.28126749754031843,0.6611580810827207,0.004772458996806801,0.02445006191064109,0.2937945740100567
299,0.40604496187788225,0.1341111088969783,0.8165343954615749,0.1462055634398188,0.42317243032118884,0.2759592163217351,0.6784837924453991,0.0063641419003048275,0.07906295490028871,0.31438966777947275
300,0.434062561551468,0.14494183491916074,0.8258779464481693,0.11758058939956811,0.37588970759680745,0.2475048017012183,0.6927860976012574,0.008140350345299517,0.15526970947079757,0.29673936233198644
301,0.4571436296488292,0.15159367882589406,0.8339329933122378,0.0926288021991294,0.34624549954252054,0.202187223538569,0.7059216754440932,0.01007179925315048,0.0015508032174257219,0.25964874561121776
302,0.4856962275124086,0.15110140053516927,0.8448749200390077,0.07173030130917771,0.33979092101523173,0.1729371837035015,0.7131039176072788,0.012114752003894846,0.014623781202433362,0.23712765949908723
303,0.5143446017216972,0.14619168582736075,0.8564554807580517,0.05495950535330781,0.34856929668425224,0.1569105212071787,0.7133295183587507,0.014258444626755247,0.13052592973812008,0.22109010822435657
304,0.5504435835956898,0.13577394430224243,0.8709797340624439,0.04223274626939777,0.3697699475629943,0.17672819810839793,0.7079388429911674,0.016493321353702354,0.16626572267522843,0.23482770932502803
305,0.594681058049034,0.12108681532918777,0.8878348539643262,0.032081982569408654,0.3925507375444205,0.21055347742028513,0.6952587036184543,0.018827033587967376,0.23371156163150342,0.2642428326890585
306,0.6484955959072717,0.10257507789836463,0.9069683466315867,0.025489223263604293,0.41618969148041196,0.25921941553473016,0.6762722118901127,0.021270574824838597,0.259754942095895,0.3085363366647293
307,0.7144925951328835,0.08134693356069278,0.928158825033145,0.018048297791417332,0.42969647556239143,0.31707967528949327,0.6512200474988289,0.023842921250989833,0.2108498367361436,0.35338120846232457
308,0.7808750266557161,0.059984787843901266,0.9479048276718827,0.013578537024417579,0.4460653216411512,0.36644059148358027,0.6237536008504201,0.026541831865915314,0.13443634623073783,0.41011277860558404
309,0.8389404071416242,0.041794705396876616,0.9628121630554322,0.010402852385744597,0.44657167456843827,0.40431078737739806,0.601705124615759,0.029384147214707085,0.07798122591917937,0.43891178351706617
310,0.8842808817847008,0.026838494153615444,0.9722920224408611,0.009946725771229958,0.43764982064914754,0.43176636748882175,0.5886603862759301,0.03238522179506205,0.011476310896358394,0.4657374555999282
311,0.9100046871827792,0.016378540301420566,0.9749606754362882,0.01145934652146119,0.4196928953430214,0.43104331056550516,0.5856976116068847,0.03556660811937594,0.2525800093074038,0.46736421300321457
312,0.9262201604096904,0.010028023606185916,0.9752350478805168,0.015543915253633741,0.40034420133106174,0.36359975864162736,0.5888153471521546,0.03893590453515176,0.22894322102719677,0.406129427887445
313,0.9307282758015881,0.007091097371285144,0.9736532805567886,0.018373625715932474,0.4088480096854631,0.2925889011862782,0.5935824604948211,0.0424849232263907,0.2033399318392288,0.32805115396873147
314,0.9325054488272865,0.006358095153351045,0.9719390321437239,0.020229515091905636,0.42111701543360597,0.23131496516594774,0.5995723396429299,0.046208184850582784,0.14865730092045443,0.25819268022032527
315,0.9366528032186973,0.0058137021801878625,0.9708626101255163,0.020418931798458564,0.4277328959900889,0.18073802723097993,0.604503700205587,0.050084730258665035,0.10607581091887479,0.18769044290165718
316,0.9428123527385813,0.004624733806787602,0.970628441987487,0.02122599252932206,0.4254915991173812,0.1395831981669807,0.6062421086404571,0.05407633135020949,0.12390524794593268,0.14871744823864044
317,0.9421129166728842,0.004619579684789782,0.9687219502762201,0.022572433583745055,0.4171280784483292,0.09308968462862392,0.6075925458509153,0.058147988853246214,0.0891095617141354,0.08963752764671176
318,0.9453632206467077,0.004080562179208185,0.9684139396439225,0.02425292688267461,0.40325924485832554,0.05779009339329308,0.6090617427777425,0.06226991574519406,0.11476259123035845,0.07253061016214529
319,0.9457468732095092,0.0036354477116904383,0.96818682920506,0.02540032353443619,0.393739056509411,0.011056225215277406,0.6089171104163476,0.06640092621214802,0.005752789072081403,0.012568113420497937
320,0.9481884660109449,0.0030356926578067552,0.9694274392894583,0.026261381215443254,0.38916281213567677,0.020286949770827775,0.606900943326987,0.07051317053098705,0.22999445033568713,0.00864024599761557
321,0.9677992407527407,0.0007218537219832835,0.9762803949546315,0.02588874259493937,0.37936343696427416,0.11393443345234104,0.5981859080467082,0.07457404624188504,0.11676746394485273,0.10774747823092362
322,0.9664458060929753,0.0,0.9775764483573604,0.02446035528159742,0.38535895673755277,0.0673583505471081,0.5883657889163766,0.07855993529681671,0.3107243650733013,0.07623053578814795
323,0.9811141799565621,0.0007470921380584017,0.9838480743339427,0.02232309610404957,0.38348440906682135,0.17898032551784615,0.5811813315013552,0.08246723280129781,0.07982650474572704,0.20150292798417152
324,0.9859512292057249,0.0012772969205622105,0.9879834295776262,0.01857289798628293,0.39217909792005184,0.14925096457115108,0.5720723549226687,0.0862966162642624,0.12158390508989575,0.14488919998638936
325,0.9999999934455962,0.0027023526276976784,0.99529703178693,0.015599319674452689,0.39976284402532486,0.19913948850679927,0.5598821438848796,0.0900064312111875,0.018438752304462822,0.16303246501371382
326,0.998489485607028,0.006935197906251959,0.9965707533654293,0.009634582705986511,0.39687965250950064,0.2053728414968822,0.5538264449866992,0.09364461911944308,0.061894936623060226,0.2431951308869526
327,0.994613797291065,0.009805007391897626,0.9976271258999341,0.006191253681133117,0.3964628872237162,0.18414898684431105,0.5536742093350405,0.09718537670858043,0.011092403052050984,0.19413813579338152
328,0.9866847455501802,0.013047397445397641,0.9979268849934047,0.0036455094717688977,0.39861773086459507,0.17915960715116655,0.5512664878365249,0.10061706055948225,0.12854696243762354,0.16731381372495
329,0.9884233446918211,0.01699058677065848,0.9999999875631135,0.0,0.3926074341408194,0.2214838509062875,0.5494596726576274,0.10395664762160825,0.12854696243762354,0.23914200703386848
